TITLE,gp33_1
DATA TYPE,CD SPECTRUM
ORIGIN,JASCO
OWNER,
DATE,2024/04/26
TIME,15:56:38
SPECTROMETER/DATA SYSTEM,JASCO Corp., J-1500, Rev. 1.00
DELTAX,-1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  260.0000
LASTX,  190.0000
NPOINTS,      71
FIRSTY,     0.20199
MAXY,    66.24712
MINY,   -38.26682
XYDATA
Channel 1
225,-36.4607,-35.746,-34.8214,-31.5525,-26.3742,-24.5389,-22.7555
224,-36.6782,-35.8943,-35.8563,-32.7491,-26.9981,-25.5598,-24.0862
223,-37.1824,-36.2047,-36.3288,-32.9854,-27.7784,-26.7072,-24.5796
222,-38.0102,-37.0644,-36.6015,-33.2222,-28.2955,-27.8845,-25.3793
221,-37.9709,-37.116,-36.8654,-33.2607,-28.8113,-28.1399,-26.3811
220,-37.6565,-36.9276,-37.2277,-33.3341,-29.036,-28.269,-26.4356
219,-38.2668,-37.3775,-36.3026,-33.9203,-29.8716,-28.6869,-27.5715
218,-37.5429,-37.1409,-36.215,-34.474,-30.0929,-29.2354,-27.4886
217,-37.1539,-37.0224,-36.9863,-33.6551,-29.5922,-29.2429,-28.1174
216,-37.2626,-37.0298,-36.65,-33.8294,-29.8999,-28.8819,-28.3006
215,-36.7348,-36.4518,-36.0734,-33.7729,-29.5022,-28.7067,-28.3775
214,-36.7552,-36.1468,-36.0603,-33.4528,-30.4823,-29.2036,-29.2114
213,-36.9173,-35.9397,-36.649,-33.7093,-31.1485,-30.5879,-30.2384
212,-36.5049,-34.9093,-36.1364,-34.7364,-31.3476,-31.815,-30.6586
211,-36.0897,-34.7267,-34.9825,-35.1208,-33.1385,-32.4287,-31.4908
210,-35.5521,-35.2031,-34.9165,-35.8401,-34.3414,-33.9221,-31.7614
209,-36.0655,-35.207,-35.3459,-36.613,-35.047,-34.7636,-31.8994
208,-35.3802,-34.0732,-35.2728,-35.9527,-35.7932,-35.953,-32.9708
207,-32.112,-30.0731,-33.7713,-33.1151,-36.1043,-35.1005,-33.036
206,-27.5498,-26.336,-29.1166,-31.0154,-34.7108,-34.5079,-30.201
205,-22.8802,-20.0852,-22.274,-26.1773,-30.3395,-31.8155,-30.7741
204,-14.3616,-14.6295,-14.2159,-19.7102,-27.6109,-29.4183,-30.6488
203,-4.11892,-7.19174,-7.81045,-11.3238,-21.5142,-23.1254,-23.7279
202,4.0974,3.32092,-2.26247,-14.6163,-16.0167,-10.7446,8.50828
201,15.4975,21.9167,8.64321,-4.54791,5.03945,29.3083,60.1872
200,22.836,29.8949,24.6509,17.1476,16.1071,50.8319,34.5753
199,18.0494,28.5949,-8.13018,17.0535,17.2579,40.7285,31.9274
198,21.0453,54.3031,12.0084,43.6409,24.2145,20.3291,14.4997
197,31.1347,45.249,31.3282,14.1049,14.9723,28.4832,29.5288
196,66.2471,3.74431,37.2134,12.4372,32.9389,45.6647,10.4142
195,26.3271,-2.21051,12.8661,18.0439,19.8788,25.0962,17.9696
194,26.4133,0.491218,29.2505,18.1074,-0.152489,25.1335,39.945
193,45.9899,22.2674,9.25115,28.1992,8.30259,30.9647,30.6387
192,36.3881,31.7131,32.6643,13.8671,26.3103,37.7521,29.9498
191,38.9855,36.7755,17.0943,10.736,22.991,14.9657,26.0889
190,47.0546,3.5855,56.5883,14.7194,42.3176,18.5036,23.0693
Channel 2
,25,35,45,55,64.99,75,95.01
260,290.881,296.632,294.33,291.708,290.182,289.484,287.889
259,290.931,296.817,294.568,291.812,290.309,289.525,288.018
258,290.922,296.993,294.716,291.888,290.382,289.601,288.08
257,290.943,297.174,294.934,292.034,290.544,289.668,288.147
256,291.078,297.476,295.259,292.236,290.711,289.895,288.342
255,291.182,297.619,295.467,292.411,290.824,290.071,288.458
254,291.252,297.88,295.619,292.558,290.964,290.255,288.631
253,291.31,298.266,295.911,292.747,291.237,290.53,288.841
252,291.48,298.564,296.197,292.991,291.452,290.758,289.114
251,291.632,298.755,296.499,293.195,291.532,290.875,289.335
250,291.76,298.975,296.812,293.455,291.679,290.99,289.511
249,291.922,299.278,297.095,293.573,291.929,291.203,289.691
248,292.062,299.521,297.387,293.782,292.095,291.315,289.911
247,292.244,299.894,297.818,294.064,292.341,291.592,290.223
246,292.554,300.386,298.201,294.497,292.686,292.077,290.647
245,292.951,300.908,298.761,294.943,293.111,292.405,291.102
244,293.338,301.477,299.412,295.396,293.532,292.754,291.494
243,293.854,302.178,300.189,295.994,293.999,293.381,292.095
242,294.655,303.161,301.218,296.805,294.717,294.089,292.912
241,295.655,304.304,302.394,297.852,295.627,294.971,293.907
240,297.031,305.758,303.95,299.226,296.795,296.148,295.163
239,298.805,307.674,306.031,300.993,298.274,297.722,296.806
238,300.845,309.773,308.261,302.863,299.997,299.448,298.649
237,303.314,312.322,310.799,305.161,302.2,301.657,300.917
236,306.082,315.256,313.811,307.803,304.621,304.091,303.418
235,309.44,318.845,317.455,311.013,307.623,307.116,306.537
234,312.852,322.436,321.04,314.341,310.683,310.191,309.686
233,316.977,326.749,325.489,318.334,314.495,313.97,313.601
232,321.172,331.217,330.048,322.564,318.65,318.13,317.762
231,325.004,335.157,334.043,326.425,322.499,322.06,321.633
230,329.197,339.414,338.465,330.735,326.863,326.484,326.096
229,333.64,344.019,343.182,335.276,331.721,331.366,331.051
228,337.87,348.379,347.707,339.74,336.467,336.29,335.866
227,341.907,352.459,352.059,344.156,341.253,341.241,340.809
226,345.441,356.106,355.921,348.053,345.468,345.614,345.255
225,348.641,359.343,359.34,351.611,349.31,349.557,349.419
224,351.621,362.307,362.597,354.865,352.941,353.361,353.418
223,354.277,364.979,365.56,357.769,356.221,356.903,357.09
222,357.018,367.774,368.642,360.879,359.621,360.467,361.083
221,359.487,370.399,371.605,363.825,362.889,363.941,364.95
220,361.805,372.822,374.293,366.5,365.816,367.123,368.62
219,364.565,375.691,377.529,369.651,369.234,370.823,373.004
218,367.398,378.63,380.796,372.917,372.714,374.621,377.515
217,370.745,382.096,384.662,376.75,376.74,378.994,382.881
216,374.214,385.742,388.524,380.725,380.901,383.671,388.652
215,378.238,390.023,393.182,385.45,385.813,389.1,395.413
214,382.501,394.609,398.026,390.437,391.046,394.88,402.714
213,388.035,400.31,404.001,396.606,397.686,402.25,412.158
212,395.142,407.767,412.068,404.808,406.299,411.932,424.67
211,402.394,415.5,420.337,413.226,415.165,421.997,437.764
210,411.298,425.102,430.444,423.632,426.283,434.672,454.449
209,422.859,437.43,443.301,437.281,440.685,451.088,476.567
208,436.637,452.044,458.749,453.526,458.021,471.089,504.425
207,455.81,472.628,480.528,476.386,482.815,499.866,545.913
206,477.893,496.443,505.8,503.405,512.5,535.035,598.49
205,508.265,529.61,541.558,541.983,555.884,587.47,680.224
204,538.729,563.371,578.302,582.461,602.742,645.214,773.343
203,580.542,610.045,629.998,641.323,672.817,733.595,920.583
202,627.352,663.191,690.354,711.988,759.383,844.631,1054.45
201,692.531,739.398,778.818,818.865,894.321,1005.6,1096.06
200,768.039,829.268,886.892,952.084,1038.56,1091.46,1096.42
199,864.981,947.364,1021.07,1072.5,1095.88,1096.53,1096.59
198,985.531,1063.61,1093.61,1096.77,1096.47,1096.75,1096.73
197,1075.48,1096.47,1096.8,1097.13,1096.68,1096.83,1096.81
196,1095.79,1096.95,1097.19,1097.31,1096.8,1096.9,1096.85
195,1096.1,1097.18,1097.31,1097.32,1096.84,1096.94,1096.87
194,1096.25,1097.25,1097.3,1097.3,1096.89,1097.07,1096.89
193,1096.41,1097.3,1097.49,1097.38,1096.93,1097.07,1096.96
192,1096.46,1097.34,1097.47,1097.44,1096.96,1097.06,1096.91
191,1096.51,1097.42,1097.42,1097.48,1096.99,1097.12,1096.93
190,1096.53,1097.42,1097.44,1097.49,1097,1097.09,1096.95
